,Title,Platform,Publisher,Developer,VGC_Score,Critic_Score,User_Score,Total_Shipped,Total_Sales,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Release,Last_Update
2540,Portopia Renzoku Satsujin Jiken,NES,Enix,ChunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 85,N/A
2541,Portpia Renzoku Satsujin Jiken,NES,Enix,ChunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 85,N/A
2542,Ports,PC,Excalibur Publishing Limited,Excalibur Publishing Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 11,N/A
2543,Ports of Call,PC,Domark Software,Aegis International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2544,Portugal 1111 - A Conquista de Soure,PC,Unknown,Ciberbit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 04,N/A
2545,Poseidon Wars 3-D,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2546,Post Apocalyptic Mayhem,PC,Meridian4,Steel Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 11,N/A
2547,Post Master,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2548,Post Master,OSX,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2549,Post Pet DS: Yumemiru Momo to Fushigi no Pen,DS,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 09,N/A
2550,Postal 2 Complete,PC,Unknown,Running With Scissors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 03,N/A
2551,Postal III,PC,Akella,Running With Scissors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 11,N/A
2552,Postal III,PS3,Unknown,Running With Scissors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2553,Postal III,X360,Unknown,Running With Scissors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2554,Postman Pat,PS2,Blast! Entertainment Ltd,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 08,N/A
2555,Postman Pat and the Greendale Rocket,GBA,Game Factory,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 07,N/A
2556,Potpourrii,WW,Abstraction Games,Abstraction Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 08,N/A
2557,Pou,And,"RealNetworks, Inc",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 12,N/A
2558,Pound of Ground,PC,Unknown,Centauri Production,N/A,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 10,N/A
2559,Powa Volley,XBL,Microsoft,panattoni christophe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 09,N/A
2560,Powa Volley Classic,XBL,Microsoft,Kydos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 09,N/A
2561,Power Blade,NES,Taito,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 91,N/A
2562,Power Blade 2,NES,Taito,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 92,N/A
2563,Power Dolls 2,PS,ASCII Entertainment,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 97,N/A
2564,Power Dolls FX,PCFX,NEC Interchannel,Kogado Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 96,N/A
2565,Power Drift,PCE,Asmik Ace Entertainment,Copya Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 90,N/A
2566,Power Drive,PC,U.S. Gold,Rage Software plc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2567,Power Drive,GEN,U.S. Gold,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2568,Power Drive Rally,AJ,Time Warner Interactive,Time Warner Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2569,Power Eleven,PCE,Hudson Soft,WestOne,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 91,N/A
2570,Power Eleven,VC,Hudson Soft,WestOne,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 08,N/A
2571,Power Factor,Lynx,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2572,Power Factory Featuring C&C Music Factory,SCD,Sony Imagesoft,Digital Pictures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2573,Power Fighters,PS2,505 Games,Daft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 06,N/A
2574,Power Gate,PCE,Pack-In-Video,Make,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 91,N/A
2575,Power Golf,PCE,NEC,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2576,Power Golf,VC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 07,N/A
2577,Power Hour,XBL,Microsoft,GIGGITYGIGG1TY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 09,N/A
2578,Power Instinct,SNES,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
2579,Power Jet Racing 2001,DC,CRI,CSK Research Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 01,N/A
2580,Power League '93,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 93,N/A
2581,Power League 4,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 91,N/A
2582,Power League 4,VC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 07,N/A
2583,Power League 5,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 92,N/A
2584,Power League 64,N64,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 97,N/A
2585,Power League II,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 89,N/A
2586,Power League III,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 90,N/A
2587,Power Math,Wii,Unknown,Tivola Interactive Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2588,Power Mission,GB,NTVIC,Vap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2589,Power Monger,GEN,Electronic Arts,Sprytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2590,Power Monger,SCD,Electronic Arts,Sprytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2591,Power Monger,PC,Electronic Arts,Bullfrog Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 92,N/A
2592,Power Monger,SNES,Imagineer,Bullfrog Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2593,Power Moves,SNES,Kaneko Co. Ltd,Kaneko,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2594,Power of Defense,PC,Unknown,4sdk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 10,N/A
2595,Power Piggs of the Dark Ages,SNES,Titus,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 96,N/A
2596,Power Pro Kun Pocket 7,GBA,Konami,PawaPuro Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 04,N/A
2597,Power Punch,WW,Unknown,GrandPrix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2598,Power Punch II,NES,American Softworks,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 92,N/A
2599,Power Quest,GB,Sunsoft,Japan System Supply,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 98,N/A
2600,Power Racer,GB,Tecmo,Tecmo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 90,N/A
2601,Power Rangers Zeo: Battle Racers,SNES,Bandai,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 96,N/A
2602,Power Rangers: Ninja Storm,PC,THQ,Artech Digital Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 03,N/A
2603,Power Rangers: Super Legends,PC,Disney Interactive Studios,Artificial Mind and Movement,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 07,N/A
2604,Power Rangers: Super Samurai,X360,Bandai,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 12,N/A
2605,Power Rangers: Time Force,PC,THQ,KnowWonder Digital Mediaworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 01,N/A
2606,Power Rangers: Time Force,GB,THQ,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 01,N/A
2607,Power Soccer,NES,Tokuma Shoten,Tokuma Shoten,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 90,N/A
2608,Power Source: Prince's Trust Disc,PS,Sony Computer Entertainment,SCEE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 97,N/A
2609,Power Spike Pro Beach Volleyball,PC,Atari,Carapace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 01,N/A
2610,Power Spike Pro Beach Volleyball,GB,Infogrames,Spark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 00,N/A
2611,Power Stone 2,DC,Capcom,Capcom,N/A,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 00,N/A
2612,Power Stone Collection,PSN,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 09,N/A
2613,Power Strike,MS,Sega,Compile Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2614,Power Strike II,GG,Sega,Compile Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2615,Power Strike II,MS,Sega,Compile Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2616,Power Tennis,PCE,Hudson Soft,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 93,N/A
2617,Power Volleyball,PS2,Parker Bros.,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 07,N/A
2618,Powerball,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 08,N/A
2619,Powerball,GEN,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2620,Powerboat GT,PC,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 08,N/A
2621,Powerdrome,PC,Zoo Digital Publishing,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 05,N/A
2622,Powerpuff Girls: Defenders of Townsville,And,Cartoon Network,radiangames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 14,N/A
2623,Powerpuff Girls: Defenders of Townsville,PC,Cartoon Network,radiangames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 14,N/A
2624,Powershot Pinball Constructor,DS,Oxygen Interactive,Ivolgamus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 08,N/A
2625,PowerSlave,SAT,Playmates,Lobotomy Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
2626,PowerSlave,PC,Playmates,Lobotomy Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2627,Powerslide,3DO,Unknown,Elite Systems Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 07,N/A
2628,Powerslide,PC,GT Interactive,Ratbag,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
2629,Powerstar Golf,XOne,Microsoft Studios,Zoe Mode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,09th Aug 18
2630,PowerUp Forever,XBL,Namco Bandai,Blitz Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 08,N/A
2631,PowerUp Forever,PSN,Namco Bandai,Blitz Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 08,N/A
2632,Poy Poy 2,PS,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 98,N/A
2633,PQ2: Practical Intelligence Quotient,PSN,D3 Publisher,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 08,N/A
2634,PQ: Practical Intelligence Quotient,PSN,D3 Publisher,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 08,N/A
2635,Prank Call,XBL,Microsoft,Neil Jones,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 11,N/A
2636,Prank Your Neighbor,DS,Unknown,JoWooD Entertainment AG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2637,Prank'd,DS,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 09,N/A
2638,Prarie Dog Massacre,XBL,Unknown,Dwarf Biter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2639,Predator,NES,Activision,Pack-In Video,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 89,N/A
2640,Predator,AST,Activision,Nippon Ichi Software / Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2641,Predator,C64,Activision,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2642,Predator,ACPC,Activision,Nippon Ichi Software / Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2643,Predator,ZXS,Activision,Nippon Ichi Software / Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2644,Predator,Amig,Activision,Nippon Ichi Software / Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2645,Predator 2,GG,Arena Entertainment,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2646,Predator 2,MS,Unknown,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2647,Predator 2,GEN,Arena Entertainment,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2648,Predator 2,ZXS,Image Works,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2649,Predator 2,MSD,Konami Digital Entertainment,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2650,Predator 2,AST,Image Works,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2651,Predator 2,ACPC,Image Works,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2652,Predator 2,Amig,Konami Digital Entertainment,Arc Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2653,Prehistorik Man,SNES,Titus,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2654,Prehistorik Man,GB,Titus,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2655,Prehistorik Man,DSiW,Interplay,Interplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 10,N/A
2656,Premier Manager,PSN,Unknown,Urbanscan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 11,N/A
2657,Premier Manager 2003-04,GBA,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 03,N/A
2658,Premier Manager 2003-04,PC,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 03,N/A
2659,Premier Manager 2004-2005,GBA,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 04,N/A
2660,Premier Manager 2004-2005,PC,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 04,N/A
2661,Premier Manager 2004-2005,PS2,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 04,N/A
2662,Premier Manager 2005-2006,GBA,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 05,N/A
2663,Premier Manager 2005-2006,PC,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 05,N/A
2664,Premier Manager 2005-2006,PS2,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 05,N/A
2665,Premier Manager 2006-2007,PC,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 06,N/A
2666,Premier Manager 2006-2007,PS2,Zoo Digital Publishing,Zoo Digital Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 06,N/A
2667,Premier Manager 64,N64,Gremlin Interactive Ltd,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 99,N/A
2668,Premier Manager 97,GEN,Sega,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2669,President John America,XBL,Microsoft,Maverick Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 11,N/A
2670,President no Sentaku,NES,Hot-B,Another Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 90,N/A
2671,Press Your Luck,PSN,Ludia,Ludia Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 10,N/A
2672,Press Your Luck 2010 Edition,PC,Ubisoft,Ludia Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
2673,Pressured,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 14,N/A
2674,Pretty Rhythm Collection,DS,Santa Entertainment,Santa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 09,N/A
2675,Prey,XBL,2K Games,Venom Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
2676,Prey 2,PS3,Bethesda Softworks,Human Head Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2677,Prey 2,X360,Bethesda Softworks,Human Head Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2678,Prey 2,PC,Bethesda Softworks,Human Head Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2679,Pri Pri: Primitive Princess!,GB,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 90,N/A
2680,Pri-Saga! Boku no Hi wa xxx,PC,Abel,Abel Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 06,N/A
2681,Pri-Saga! Princess o Sagase!,PS2,Views,Abel Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 07,N/A
2682,Pri-Saga! X,PC,Abel,Abel Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 08,N/A
2683,Pride of Nations: The Franco-Prussian War 1870,PC,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 11,N/A
2684,Pridefest,And,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
2685,Prikura Daisakusen,SAT,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 96,N/A
2686,Primal Carnage: Extinction,PS4,Pub Games,Circle 5 Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 15,N/A
2687,Primal Carnage: Genesis,PS4,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2688,Primal Rage,3DO,LG,Atari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2689,Primal Rage,SNES,Time Warner Interactive,Bitmasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
2690,Primal Rage,SAT,Time Warner Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2691,Primal Rage,GB,Time Warner Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 95,N/A
2692,Primal Rage,GG,Time Warner Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2693,Primal Rage,AJ,Time Warner Interactive,Atari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 95,N/A
2694,Primal Rage,GEN,Time Warner Interactive,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2695,Primal Rage,PC,Time Warner Interactive,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2696,Primary Attack,XBL,Microsoft,Steve Roe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 09,N/A
2697,Primary Potions,XBL,Microsoft,Hydra Games Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 11,N/A
2698,Prime Time NFL Starring Deion Sanders,GEN,Sega,Farsight Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2699,Prime World,And,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2700,Prime World,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2701,Prime World: Alchemy,And,Nival Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 13,N/A
2702,Prime World: Defenders,OSX,Nival Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 13,N/A
2703,Prime World: Defenders,PC,Nival Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 13,N/A
2704,Primordia,PC,Wadjet Eye Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 13,N/A
2705,Primrose,DSiW,Sabarasa Entertainment,Sabarasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 10,N/A
2706,Primrose,PC,Jason Rohrer,Jason Rohrer,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 09,N/A
2707,Prince of Persia,SNES,Konami,Arsys Software Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
2708,Prince of Persia,GG,Tengen,Broderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2709,Prince of Persia,GB,Virgin Interactive,Virgin Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2710,Prince of Persia,SCD,Sega,Bits Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2711,Prince of Persia,GEN,Tengen,Broderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2712,Prince of Persia,MS,Sega,Domark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2713,Prince of Persia,PSN,Ubisoft,Ubisoft Montreal,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
2714,Prince of Persia,NES,Virgin Interactive,"MotiveTime, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
2715,Prince of Persia (1989),PC,Broderbund,Brøderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
